seed_track_id,timestamp,runtime_sec,error,sonic_weight,genre_weight,min_genre_similarity,genre_method,transition_strictness,sonic_variant,mode,playlist_length,playlist_length_actual,edge_hybrid_mean,edge_hybrid_median,edge_hybrid_p10,edge_hybrid_min,edge_sonic_mean,edge_sonic_p10,edge_sonic_min,edge_genre_mean,edge_genre_p10,edge_genre_min,edge_transition_mean,edge_transition_p10,edge_transition_min,edges_with_very_low_genre,tracks_below_genre_threshold,seed_sim_mean,seed_sim_min,unique_artists,max_artist_percentage,adjacency_violations,below_floor_count,below_similarity_floor,artist_cap_rejected,transition_floor_rejected
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:36:05.617116,10.481,,0.75,0.25,0.2,weighted_jaccard,strictish,raw,dynamic,15,30,0.5898,0.5928,0.4391,0.3537,0.9983,0.9967,0.9908,0.828,0.7508,0.6389,0.9954,0.9865,0.9822,0,0,0.6035,0.3537,15,0.1333,0,0,30764,2561,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:36:16.484894,10.356,,0.75,0.25,0.25,ensemble,baseline,raw,dynamic,15,30,0.5898,0.5928,0.4391,0.3537,0.9983,0.9967,0.9908,0.828,0.7508,0.6389,0.9954,0.9865,0.9822,0,0,0.6035,0.3537,15,0.1333,0,0,30764,2561,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:36:27.392713,10.4,,0.75,0.25,0.25,ensemble,strictish,raw,dynamic,15,30,0.5898,0.5928,0.4391,0.3537,0.9983,0.9967,0.9908,0.828,0.7508,0.6389,0.9954,0.9865,0.9822,0,0,0.6035,0.3537,15,0.1333,0,0,30764,2561,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:36:38.249437,10.317,,0.75,0.25,0.25,weighted_jaccard,baseline,raw,dynamic,15,30,0.5898,0.5928,0.4391,0.3537,0.9983,0.9967,0.9908,0.828,0.7508,0.6389,0.9954,0.9865,0.9822,0,0,0.6035,0.3537,15,0.1333,0,0,30764,2561,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:36:49.084413,10.329,,0.75,0.25,0.25,weighted_jaccard,strictish,raw,dynamic,15,30,0.5898,0.5928,0.4391,0.3537,0.9983,0.9967,0.9908,0.828,0.7508,0.6389,0.9954,0.9865,0.9822,0,0,0.6035,0.3537,15,0.1333,0,0,30764,2561,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:36:59.993515,10.397,,0.75,0.25,0.3,ensemble,baseline,raw,dynamic,15,30,0.5898,0.5928,0.4391,0.3537,0.9983,0.9967,0.9908,0.828,0.7508,0.6389,0.9954,0.9865,0.9822,0,0,0.6035,0.3537,15,0.1333,0,0,30764,2561,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:37:11.154238,10.609,,0.75,0.25,0.3,ensemble,strictish,raw,dynamic,15,30,0.5898,0.5928,0.4391,0.3537,0.9983,0.9967,0.9908,0.828,0.7508,0.6389,0.9954,0.9865,0.9822,0,0,0.6035,0.3537,15,0.1333,0,0,30764,2561,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:37:22.152839,10.494,,0.75,0.25,0.3,weighted_jaccard,baseline,raw,dynamic,15,30,0.5898,0.5928,0.4391,0.3537,0.9983,0.9967,0.9908,0.828,0.7508,0.6389,0.9954,0.9865,0.9822,0,0,0.6035,0.3537,15,0.1333,0,0,30764,2561,0
bee37246b632df7dcb8fd0d7d6194306,2025-12-15T22:37:33.156800,10.501,,0.75,0.25,0.3,weighted_jaccard,strictish,raw,dynamic,15,30,0.5898,0.5928,0.4391,0.3537,0.9983,0.9967,0.9908,0.828,0.7508,0.6389,0.9954,0.9865,0.9822,0,0,0.6035,0.3537,15,0.1333,0,0,30764,2561,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:37:49.613032,15.952,,0.55,0.45,0.2,ensemble,baseline,raw,dynamic,25,30,0.7108,0.6956,0.6219,0.5652,0.9992,0.9986,0.9972,0.7938,0.6239,0.3766,0.9983,0.9966,0.9883,0,0,0.7205,0.5652,25,0.1,0,0,26297,6602,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:38:05.957672,15.836,,0.55,0.45,0.2,ensemble,strictish,raw,dynamic,25,30,0.7108,0.6956,0.6219,0.5652,0.9992,0.9986,0.9972,0.7938,0.6239,0.3766,0.9983,0.9966,0.9883,0,0,0.7205,0.5652,25,0.1,0,0,26297,6602,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:38:22.507685,16.046,,0.55,0.45,0.2,weighted_jaccard,baseline,raw,dynamic,25,30,0.7108,0.6956,0.6219,0.5652,0.9992,0.9986,0.9972,0.7938,0.6239,0.3766,0.9983,0.9966,0.9883,0,0,0.7205,0.5652,25,0.1,0,0,26297,6602,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:38:38.853595,15.853,,0.55,0.45,0.2,weighted_jaccard,strictish,raw,dynamic,25,30,0.7108,0.6956,0.6219,0.5652,0.9992,0.9986,0.9972,0.7938,0.6239,0.3766,0.9983,0.9966,0.9883,0,0,0.7205,0.5652,25,0.1,0,0,26297,6602,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:38:55.195669,15.786,,0.55,0.45,0.25,ensemble,baseline,raw,dynamic,25,30,0.7108,0.6956,0.6219,0.5652,0.9992,0.9986,0.9972,0.7938,0.6239,0.3766,0.9983,0.9966,0.9883,0,0,0.7205,0.5652,25,0.1,0,0,26297,6602,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:39:11.702888,16.005,,0.55,0.45,0.25,ensemble,strictish,raw,dynamic,25,30,0.7108,0.6956,0.6219,0.5652,0.9992,0.9986,0.9972,0.7938,0.6239,0.3766,0.9983,0.9966,0.9883,0,0,0.7205,0.5652,25,0.1,0,0,26297,6602,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:39:28.103960,15.881,,0.55,0.45,0.25,weighted_jaccard,baseline,raw,dynamic,25,30,0.7108,0.6956,0.6219,0.5652,0.9992,0.9986,0.9972,0.7938,0.6239,0.3766,0.9983,0.9966,0.9883,0,0,0.7205,0.5652,25,0.1,0,0,26297,6602,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:39:44.632407,16.014,,0.55,0.45,0.25,weighted_jaccard,strictish,raw,dynamic,25,30,0.7108,0.6956,0.6219,0.5652,0.9992,0.9986,0.9972,0.7938,0.6239,0.3766,0.9983,0.9966,0.9883,0,0,0.7205,0.5652,25,0.1,0,0,26297,6602,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:40:01.029666,15.893,,0.55,0.45,0.3,ensemble,baseline,raw,dynamic,25,30,0.7108,0.6956,0.6219,0.5652,0.9992,0.9986,0.9972,0.7938,0.6239,0.3766,0.9983,0.9966,0.9883,0,0,0.7205,0.5652,25,0.1,0,0,26297,6602,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:40:17.566360,16.031,,0.55,0.45,0.3,ensemble,strictish,raw,dynamic,25,30,0.7108,0.6956,0.6219,0.5652,0.9992,0.9986,0.9972,0.7938,0.6239,0.3766,0.9983,0.9966,0.9883,0,0,0.7205,0.5652,25,0.1,0,0,26297,6602,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:40:34.132117,16.049,,0.55,0.45,0.3,weighted_jaccard,baseline,raw,dynamic,25,30,0.7108,0.6956,0.6219,0.5652,0.9992,0.9986,0.9972,0.7938,0.6239,0.3766,0.9983,0.9966,0.9883,0,0,0.7205,0.5652,25,0.1,0,0,26297,6602,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:40:50.871020,16.234,,0.55,0.45,0.3,weighted_jaccard,strictish,raw,dynamic,25,30,0.7108,0.6956,0.6219,0.5652,0.9992,0.9986,0.9972,0.7938,0.6239,0.3766,0.9983,0.9966,0.9883,0,0,0.7205,0.5652,25,0.1,0,0,26297,6602,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:41:07.660104,16.225,,0.65,0.35,0.2,ensemble,baseline,raw,dynamic,23,30,0.7012,0.7009,0.5958,0.4688,0.9993,0.9985,0.9945,0.7131,0.3626,0.2448,0.9985,0.9966,0.992,0,0,0.7112,0.4688,23,0.1333,0,0,27390,5509,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:41:24.686711,16.471,,0.65,0.35,0.2,ensemble,strictish,raw,dynamic,23,30,0.7012,0.7009,0.5958,0.4688,0.9993,0.9985,0.9945,0.7131,0.3626,0.2448,0.9985,0.9966,0.992,0,0,0.7112,0.4688,23,0.1333,0,0,27390,5509,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:41:41.598657,16.41,,0.65,0.35,0.2,weighted_jaccard,baseline,raw,dynamic,23,30,0.7012,0.7009,0.5958,0.4688,0.9993,0.9985,0.9945,0.7131,0.3626,0.2448,0.9985,0.9966,0.992,0,0,0.7112,0.4688,23,0.1333,0,0,27390,5509,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:41:58.359852,16.253,,0.65,0.35,0.2,weighted_jaccard,strictish,raw,dynamic,23,30,0.7012,0.7009,0.5958,0.4688,0.9993,0.9985,0.9945,0.7131,0.3626,0.2448,0.9985,0.9966,0.992,0,0,0.7112,0.4688,23,0.1333,0,0,27390,5509,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:42:15.101500,16.226,,0.65,0.35,0.25,ensemble,baseline,raw,dynamic,23,30,0.7012,0.7009,0.5958,0.4688,0.9993,0.9985,0.9945,0.7131,0.3626,0.2448,0.9985,0.9966,0.992,0,0,0.7112,0.4688,23,0.1333,0,0,27390,5509,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:42:31.630249,16.019,,0.65,0.35,0.25,ensemble,strictish,raw,dynamic,23,30,0.7012,0.7009,0.5958,0.4688,0.9993,0.9985,0.9945,0.7131,0.3626,0.2448,0.9985,0.9966,0.992,0,0,0.7112,0.4688,23,0.1333,0,0,27390,5509,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:42:48.171090,16.031,,0.65,0.35,0.25,weighted_jaccard,baseline,raw,dynamic,23,30,0.7012,0.7009,0.5958,0.4688,0.9993,0.9985,0.9945,0.7131,0.3626,0.2448,0.9985,0.9966,0.992,0,0,0.7112,0.4688,23,0.1333,0,0,27390,5509,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:43:04.736138,16.027,,0.65,0.35,0.25,weighted_jaccard,strictish,raw,dynamic,23,30,0.7012,0.7009,0.5958,0.4688,0.9993,0.9985,0.9945,0.7131,0.3626,0.2448,0.9985,0.9966,0.992,0,0,0.7112,0.4688,23,0.1333,0,0,27390,5509,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:43:21.459114,16.213,,0.65,0.35,0.3,ensemble,baseline,raw,dynamic,23,30,0.7012,0.7009,0.5958,0.4688,0.9993,0.9985,0.9945,0.7131,0.3626,0.2448,0.9985,0.9966,0.992,0,0,0.7112,0.4688,23,0.1333,0,0,27390,5509,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:43:38.088640,16.114,,0.65,0.35,0.3,ensemble,strictish,raw,dynamic,23,30,0.7012,0.7009,0.5958,0.4688,0.9993,0.9985,0.9945,0.7131,0.3626,0.2448,0.9985,0.9966,0.992,0,0,0.7112,0.4688,23,0.1333,0,0,27390,5509,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:43:54.663624,16.068,,0.65,0.35,0.3,weighted_jaccard,baseline,raw,dynamic,23,30,0.7012,0.7009,0.5958,0.4688,0.9993,0.9985,0.9945,0.7131,0.3626,0.2448,0.9985,0.9966,0.992,0,0,0.7112,0.4688,23,0.1333,0,0,27390,5509,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:44:11.008580,15.837,,0.65,0.35,0.3,weighted_jaccard,strictish,raw,dynamic,23,30,0.7012,0.7009,0.5958,0.4688,0.9993,0.9985,0.9945,0.7131,0.3626,0.2448,0.9985,0.9966,0.992,0,0,0.7112,0.4688,23,0.1333,0,0,27390,5509,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:44:27.397229,15.875,,0.75,0.25,0.2,ensemble,baseline,raw,dynamic,24,30,0.712,0.7154,0.6272,0.4547,0.9994,0.9989,0.9985,0.6177,0.1661,0.0516,0.9988,0.9976,0.9915,2,0,0.7216,0.4547,24,0.1333,0,0,27310,5589,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:44:43.685158,15.786,,0.75,0.25,0.2,ensemble,strictish,raw,dynamic,24,30,0.712,0.7154,0.6272,0.4547,0.9994,0.9989,0.9985,0.6177,0.1661,0.0516,0.9988,0.9976,0.9915,2,0,0.7216,0.4547,24,0.1333,0,0,27310,5589,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:45:00.149517,15.927,,0.75,0.25,0.2,weighted_jaccard,baseline,raw,dynamic,24,30,0.712,0.7154,0.6272,0.4547,0.9994,0.9989,0.9985,0.6177,0.1661,0.0516,0.9988,0.9976,0.9915,2,0,0.7216,0.4547,24,0.1333,0,0,27310,5589,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:45:16.549855,15.872,,0.75,0.25,0.2,weighted_jaccard,strictish,raw,dynamic,24,30,0.712,0.7154,0.6272,0.4547,0.9994,0.9989,0.9985,0.6177,0.1661,0.0516,0.9988,0.9976,0.9915,2,0,0.7216,0.4547,24,0.1333,0,0,27310,5589,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:45:33.274177,16.214,,0.75,0.25,0.25,ensemble,baseline,raw,dynamic,24,30,0.712,0.7154,0.6272,0.4547,0.9994,0.9989,0.9985,0.6177,0.1661,0.0516,0.9988,0.9976,0.9915,2,0,0.7216,0.4547,24,0.1333,0,0,27310,5589,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:45:49.695626,15.928,,0.75,0.25,0.25,ensemble,strictish,raw,dynamic,24,30,0.712,0.7154,0.6272,0.4547,0.9994,0.9989,0.9985,0.6177,0.1661,0.0516,0.9988,0.9976,0.9915,2,0,0.7216,0.4547,24,0.1333,0,0,27310,5589,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:46:06.143884,15.925,,0.75,0.25,0.25,weighted_jaccard,baseline,raw,dynamic,24,30,0.712,0.7154,0.6272,0.4547,0.9994,0.9989,0.9985,0.6177,0.1661,0.0516,0.9988,0.9976,0.9915,2,0,0.7216,0.4547,24,0.1333,0,0,27310,5589,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:46:22.886892,16.238,,0.75,0.25,0.25,weighted_jaccard,strictish,raw,dynamic,24,30,0.712,0.7154,0.6272,0.4547,0.9994,0.9989,0.9985,0.6177,0.1661,0.0516,0.9988,0.9976,0.9915,2,0,0.7216,0.4547,24,0.1333,0,0,27310,5589,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:46:39.444845,16.042,,0.75,0.25,0.3,ensemble,baseline,raw,dynamic,24,30,0.712,0.7154,0.6272,0.4547,0.9994,0.9989,0.9985,0.6177,0.1661,0.0516,0.9988,0.9976,0.9915,2,0,0.7216,0.4547,24,0.1333,0,0,27310,5589,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:46:56.076331,16.118,,0.75,0.25,0.3,ensemble,strictish,raw,dynamic,24,30,0.712,0.7154,0.6272,0.4547,0.9994,0.9989,0.9985,0.6177,0.1661,0.0516,0.9988,0.9976,0.9915,2,0,0.7216,0.4547,24,0.1333,0,0,27310,5589,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:47:12.739776,16.122,,0.75,0.25,0.3,weighted_jaccard,baseline,raw,dynamic,24,30,0.712,0.7154,0.6272,0.4547,0.9994,0.9989,0.9985,0.6177,0.1661,0.0516,0.9988,0.9976,0.9915,2,0,0.7216,0.4547,24,0.1333,0,0,27310,5589,0
245605408d2c8a532b13ca6a71b1352f,2025-12-15T22:47:29.701502,16.424,,0.75,0.25,0.3,weighted_jaccard,strictish,raw,dynamic,24,30,0.712,0.7154,0.6272,0.4547,0.9994,0.9989,0.9985,0.6177,0.1661,0.0516,0.9988,0.9976,0.9915,2,0,0.7216,0.4547,24,0.1333,0,0,27310,5589,0
